player_id,player_display_name,position_group,c,t,rtd,ctd,r_rush,r_rec,g,team25,mc,mt,e_car,e_tar,team26,team,moved,opp,site,implied,game,team_td,lam_raw,lam,p_td,fair
00-0039893,Brian Thomas Jr.,WR,9,224,1,12,0.05331056253098315,0.0527627925268942,4,JAX,0.25,5.5,0.24163027656477437,5.364264919941776,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.29591504299836974,0.2775883970131735,0.24239140869372777,312.5558762124049
00-0037525,Jordan Mason,RB,395,34,13,0,0.03273844784777566,0.017591573057902047,4,MIN,9.25,0.25,9.08474348643567,0.3235629868385711,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.3031123827628975,0.27405999845184065,0.23971354211801865,317.16458367949355
00-0039738,Blake Corum,RB,203,22,6,0,0.0300444119025918,0.02074171712796641,4,LA,11.0,0.75,10.731802309965083,0.7941512221326887,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.33890274906408213,0.27298606644942486,0.23889660757233588,318.5911261620609
00-0039373,Audric Estimé,RB,122,18,3,0,0.02696798917811444,0.022058391317662813,4,NO,10.75,3.25,10.496508192318023,3.147092398603277,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.3524895149796552,0.2708082663271002,0.23723727031459085,321.5189285705151
00-0039391,Kimani Vidal,RB,198,31,3,2,0.019088396285525357,0.044597342228907454,4,LAC,8.5,1.25,8.378861133494494,1.2647394574268063,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.21634304015079509,0.2699240992574031,0.23656256239370266,322.721156670486
00-0036754,Brock Wright,TE,0,93,0,11,0.07356948228882834,0.09648763494433556,4,DET,0.0,3.25,0.004201680672268907,3.2116402116402116,DET,DET,False,NO,H,28.25,NO@DET,3.1938250000000004,0.31019268378509113,0.2662907588530448,0.23378368906610725,327.7458380414337
00-0039337,Malik Nabers,WR,5,205,0,9,0.03712219684433106,0.04489365336974778,4,NYG,0.0,8.75,0.006336158917715558,8.423088449353541,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.3783784252865846,0.2647245951155787,0.2325827286600316,329.95453951428595
00-0033908,Cooper Kupp,WR,26,867,1,54,0.04028934116346493,0.06157821791417761,4,SEA,0.0,4.25,0.006336158917715558,4.187794331706481,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.2581321916058813,0.26141511803367157,0.2300387715262764,334.70932893839336
00-0036040,Juwan Johnson,TE,0,324,0,21,0.07356948228882834,0.06343920866885584,4,NO,0.0,5.5,0.004201680672268907,5.329287270463741,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.33839488267902823,0.2599797373194472,0.228932790466172,336.80942252253027
00-0037238,Drake London,WR,1,497,0,22,0.04045152720051029,0.044694058862545565,4,ATL,0.0,6.75,0.006336158917715558,6.54073550817707,ATL,ATL,False,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.2925883251116146,0.258315329744194,0.22764835174334286,339.2739909346799
00-0039491,Jalen Coker,WR,0,89,0,5,0.041379310344827586,0.05365496071456724,4,CAR,0.0,4.5,0.006336158917715558,4.42308844935354,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.23758282287337062,0.2572790431223969,0.2268475592093001,340.82466810998545
00-0031610,Darren Waller,TE,4,512,0,24,0.0707398868161811,0.04749427556427681,4,MIA,0.25,4.75,0.2394957983193277,4.623404917522564,CAR,CAR,True,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.23652717286410935,0.2561358770425846,0.22596321218300996,342.54991347445065
00-0038454,Keaton Mitchell,RB,121,24,3,0,0.027115266071683432,0.0201406164083457,4,BAL,7.0,0.75,6.967096427612141,0.7941512221326887,LAC,LAC,True,ARI,H,28.5,ARI@LAC,3.22785,0.20490936851697175,0.25565868302393646,0.2255937583140727,343.2746754490412
00-0031588,Stefon Diggs,WR,21,1053,1,59,0.04340770174760461,0.05572115603150964,4,NE,0.0,5.75,0.006336158917715558,5.599559037588834,WAS,WAS,True,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.312288940937663,0.2549552344561463,0.2250488117039866,344.3480471762409
00-0034383,Dalton Schultz,TE,0,580,0,27,0.07356948228882834,0.04712855872788237,4,HOU,0.0,5.5,0.004201680672268907,5.329287270463741,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.25147074357560817,0.25331558448109015,0.2237771207282957,346.87320881841794
00-0039910,Jayden Daniels,QB,206,0,8,0,0.040170709399476694,0.15294117647058825,4,WAS,8.0,0.0,7.702875816993464,0.0012418300653594771,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.3096199129358737,0.25277621826068636,0.22335833939961325,347.711064958666
00-0033921,Chris Godwin Jr.,WR,13,812,2,40,0.06721082792828027,0.049249340635792796,4,TB,0.0,5.0,0.006336158917715558,4.893676684647658,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.24143620849039446,0.2521962071343807,0.22290774793391277,348.61607964227335
00-0039424,Devaughn Vele,WR,0,94,0,5,0.041379310344827586,0.05177681949530849,4,NO,0.0,6.5,0.006336158917715558,6.305441390530011,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.3267378866019697,0.2510239790229423,0.22199628443366282,350.4579896691114
00-0037157,Bam Knight,RB,170,46,5,1,0.030007643224139693,0.026259630124310596,4,ARI,7.25,3.5,7.202390545259199,3.3823865162503357,ARI,ARI,False,LAC,A,19.0,ARI@LAC,1.9349,0.30494698469724424,0.2497118416429853,0.2209747666374431,352.54035798608464
00-0034960,Jakobi Meyers,WR,16,689,2,23,0.06382774370441907,0.03441913039688765,4,JAX,0.25,7.5,0.24163027656477437,7.246617861118246,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.2648450004620483,0.2484425880830202,0.21998535831450539,354.5757079752257
00-0036912,DeVonta Smith,WR,1,554,0,31,0.04045152720051029,0.05539744999234405,4,PHI,0.0,4.75,0.006336158917715558,4.658382567000599,PHI,PHI,False,WAS,H,25.0,WAS@PHI,2.7515,0.2583188226054297,0.24778606230479486,0.21947309045471808,355.63672426908346
00-0039032,Tyjae Spears,RB,256,155,8,2,0.0313258716159973,0.01694871138081342,4,TEN,6.25,4.0,6.261214074670964,3.852974751544454,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.26144094528490625,0.24686827556621993,0.21875640437585442,357.12947369616603
00-0036970,Kyle Pitts,TE,1,451,0,15,0.07284107157309737,0.03526013240560412,4,ATL,0.0,8.25,0.004201680672268907,7.917522564581388,ATL,ATL,False,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.27947894887407404,0.24674154994881362,0.21865739452544453,357.33646564769293
00-0030279,Keenan Allen,WR,16,1071,0,48,0.030270807239050353,0.045002683335863776,4,LAC,0.0,7.0,0.006336158917715558,6.776029625824129,IND,IND,True,BAL,H,22.0,BAL@IND,2.3432000000000004,0.30513131617062894,0.24639024603554743,0.21838285759041332,357.91139974711024
00-0033555,Mack Hollins,WR,5,315,0,16,0.03712219684433106,0.05056014076779374,4,NE,0.0,6.75,0.006336158917715558,6.54073550817707,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.33093572015692,0.24476875621621502,0.21711444527046098,360.5865808487745
00-0040705,Chimere Dike,WR,11,74,0,4,0.0330428492187186,0.05206610815254002,4,TEN,0.5,4.75,0.4769243942118332,4.658382567000599,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.2583027913960305,0.243905041792092,0.21643796362297996,362.02615440511687
00-0038935,Brenton Strange,TE,0,122,0,6,0.07356948228882834,0.050572320870622314,4,JAX,0.0,5.25,0.004201680672268907,5.093993152816682,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.25792417170880005,0.24195038092737572,0.2149048677222417,365.322172828803
00-0040170,Elic Ayomanor,WR,0,89,0,4,0.041379310344827586,0.046400203711082576,4,TEN,0.0,5.5,0.006336158917715558,5.364264919941776,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.24916517093176274,0.23527675059488054,0.20964791105172398,376.9902046642772
00-0038117,Wan'Dale Robinson,WR,17,389,1,9,0.04627288730210182,0.026027352776739912,4,NYG,0.25,9.5,0.24163027656477437,9.128970802294717,TEN,TEN,True,NYJ,H,20.5,NYJ@TEN,2.13905,0.24878387411614047,0.23491670719292232,0.20936329876356052,377.6386338511633
00-0037740,Garrett Wilson,WR,10,528,0,18,0.03365931802872283,0.03535782992918711,4,NYJ,0.0,7.25,0.006336158917715558,7.011323743471188,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.24811846328821768,0.2328253180980009,0.2077080394962889,381.4450140808666
00-0039923,J.J. McCarthy,QB,37,0,4,0,0.07374414163094391,0.15294117647058825,4,MIN,3.5,0.0,3.4675816993464053,0.0012418300653594771,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.2559037629046431,0.2313761787829254,0.20655906575686667,384.123026184222
00-0034348,Courtland Sutton,WR,5,770,0,39,0.03712219684433106,0.05055420060142459,4,DEN,0.0,8.5,0.006336158917715558,8.187794331706483,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.41416260926687715,0.23019139889317747,0.20561845579641813,386.33766659063684
00-0040128,Tyler Warren,TE,6,112,1,4,0.07883913423474373,0.04122359518304832,4,IND,0.0,7.0,0.004201680672268907,6.741051976346093,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.2782216546473117,0.22466098465827275,0.2012130260993653,396.98571677271457
00-0036875,Rhamondre Stevenson,RB,836,235,28,4,0.03336458941269986,0.01924897726576941,4,NE,7.25,3.25,7.202390545259199,3.147092398603277,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.30088311336647483,0.22254105839724198,0.19951786043817488,401.20826165829527
00-0035993,Tyler Huntley,QB,165,0,5,0,0.033760423344969995,0.15294117647058825,4,BAL,5.25,0.0,5.114640522875817,0.0012418300653594771,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.17286235626079888,0.22179558498943655,0.1989208998082166,402.7123851561696
00-0038619,Andrei Iosivas,WR,3,144,0,12,0.038715417465922594,0.07465145900995487,4,CIN,0.0,2.75,0.006336158917715558,2.776029625824129,CIN,CIN,False,TB,H,27.0,TB@CIN,3.0237,0.2074799688602601,0.2197270750822687,0.19726214476887605,406.93963668075236
00-0038608,Kayshon Boutte,WR,0,121,0,9,0.041379310344827586,0.067097219897583,4,NE,0.0,3.25,0.006336158917715558,3.2466178611182466,HOU,HOU,True,BUF,H,21.5,BUF@HOU,2.27515,0.21810121843712185,0.21970125366820747,0.19724141667472028,406.9929109509212
00-0040719,Bhayshul Tuten,RB,83,14,5,2,0.04799848220253282,0.0574447125498366,4,JAX,4.0,0.5,4.1435670158474345,0.5588571044856299,JAX,JAX,False,CLE,H,24.5,CLE@JAX,2.6834499999999997,0.23098831338876613,0.21668271742007184,0.1948145999179508,413.3085510126888
00-0036555,Chuba Hubbard,RB,889,191,23,5,0.026248359348796147,0.02707464488627419,4,CAR,5.75,1.75,5.790625839376847,1.735327692720924,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.19897780892812433,0.21547357533883768,0.19384042752979047,415.8882554808204
00-0038951,Sean Tucker,RB,151,25,9,2,0.05145256911357459,0.04841929172021672,4,TB,3.5,0.25,3.672978780553317,0.3235629868385711,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.20465088520871388,0.21377148588872308,0.19246710339767725,419.5693094283188
00-0035719,Deebo Samuel Sr.,WR,219,609,21,27,0.08683979058607914,0.044685341564350445,4,WAS,1.0,4.5,0.9475126295059508,4.42308844935354,SF,SF,True,LA,N,22.5,SF@LA,2.41125,0.27992901645265805,0.21045463456243077,0.18978418988560974,426.91428121738625
00-0037263,Tyler Allgeier,RB,676,69,18,2,0.027048917401448845,0.029733185003192567,4,ATL,8.75,0.75,8.614155251141554,0.7941512221326887,ARI,ARI,True,LAC,A,19.0,ARI@LAC,1.9349,0.25661621907956744,0.21013524277158607,0.18952537227713706,427.63384025318317
00-0040129,Emeka Egbuka,WR,2,127,0,6,0.039564436124207555,0.04774683395338532,4,TB,0.0,4.25,0.006336158917715558,4.187794331706481,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.20020460714169036,0.2091270521835246,0.1887078473443805,429.91966898708773
00-0039901,Keon Coleman,WR,1,116,0,8,0.04045152720051029,0.06306596829536754,4,BUF,0.0,4.5,0.006336158917715558,4.42308844935354,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.27920266321934345,0.20901501357364216,0.188616946207265,430.1750559046443
00-0034837,Calvin Ridley,WR,30,672,1,40,0.038099708896267154,0.058814434174869826,4,TEN,0.0,3.75,0.006336158917715558,3.7172060964123643,TEN,TEN,False,NYJ,H,20.5,NYJ@TEN,2.13905,0.21886677908215527,0.20666718547801957,0.18670972023399557,435.5907548609367
00-0040189,Oronde Gadsden II,TE,0,69,0,3,0.07356948228882834,0.04783632396904259,4,LAC,0.0,3.5,0.004201680672268907,3.44693432928727,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.16519778274760216,0.20611184291570475,0.18625794009136454,436.88986333118095
00-0040727,Tre Harris,WR,2,43,0,1,0.039564436124207555,0.0369752793865588,4,LAC,0.25,4.25,0.24163027656477437,4.187794331706481,LAC,LAC,False,ARI,H,28.5,ARI@LAC,3.22785,0.16440483107111606,0.205122503175998,0.18545247435969614,439.22170812368904
00-0033090,Hunter Henry,TE,0,548,0,35,0.07356948228882834,0.06308612121209294,4,NE,0.0,4.5,0.004201680672268907,4.388110799875506,NE,NE,False,SEA,A,20.75,NE@SEA,2.173075,0.277138005284842,0.2049785523957594,0.18533521116797724,439.5628783640347
00-0037834,Brock Purdy,QB,160,0,11,0,0.06369630405076647,0.15294117647058825,4,SF,4.25,0.0,4.173464052287581,0.0012418300653594771,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.26602416217062635,0.20000076642238485,0.18126987441535403,451.66364693817945
00-0040277,Jahdae Walker,WR,0,10,0,2,0.041379310344827586,0.07470746638893089,4,CHI,0.0,2.5,0.006336158917715558,2.54073550817707,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.190074098466552,0.1987339923249137,0.1802320711070512,454.8402089914602
00-0035659,Terry McLaurin,WR,12,786,0,41,0.03244855546748085,0.051980979320411354,4,WAS,0.0,4.75,0.006336158917715558,4.658382567000599,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.24235288708591515,0.19785887057860108,0.1795143603692143,457.05849824117706
00-0039875,Ray Davis,RB,171,32,3,5,0.02129930504260099,0.08297298928898,4,BUF,6.25,1.5,6.261214074670964,1.5000335750738651,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.25782177827115776,0.1930089844543902,0.17552543334830784,469.71800662963045
00-0038997,Josh Downs,WR,3,293,0,11,0.038715417465922594,0.03918736353077918,4,IND,0.5,5.75,0.4769243942118332,5.599559037588834,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.23789628263964702,0.19209868179425793,0.17477457025258702,472.1656180042577
00-0040466,Raheim Sanders,RB,27,4,1,0,0.03327428424756911,0.028359187728224624,4,CLE,6.75,1.0,6.731802309965082,1.0294453397797474,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.25319013720698036,0.1918181783481064,0.1745430592073859,472.9245290767107
00-0035537,Ty Johnson,RB,329,196,8,9,0.025478964159662287,0.04310961217368909,4,BUF,6.25,2.25,6.261214074670964,2.2059159280150418,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.2546254291490065,0.19061615285511674,0.17355024234513938,476.2020187856033
00-0037664,Alec Pierce,WR,0,296,0,17,0.041379310344827586,0.05624579008000228,4,IND,0.0,4.25,0.006336158917715558,4.187794331706481,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.23580798676563647,0.19041240540463703,0.17338183815868835,476.7616785125709
00-0036252,Michael Pittman,WR,11,709,0,25,0.0330428492187186,0.036149860323405426,4,IND,0.0,4.25,0.006336158917715558,4.187794331706481,PIT,PIT,True,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.1515975448980822,0.1901507907883178,0.1731655544751829,477.4820535358343
00-0039732,Bo Nix,QB,175,2,9,1,0.05032731485977313,0.1597462514417532,4,DEN,7.0,0.0,6.761699346405229,0.0012418300653594771,DEN,DEN,False,KC,A,20.5,DEN@KC,2.13905,0.340496549691527,0.18924783487948083,0.17241862225428473,479.9837551915882
00-0038129,Cade Otton,TE,1,300,0,11,0.07284107157309737,0.03906731263963749,4,TB,0.0,4.75,0.004201680672268907,4.623404917522564,TB,TB,False,CIN,A,23.5,TB@CIN,2.54735,0.18093006029506745,0.18899350370152201,0.17220811573957573,480.6927250236364
00-0039792,Devontez Walker,WR,0,11,0,4,0.041379310344827586,0.1068811543496666,4,BAL,0.0,1.25,0.006336158917715558,1.364264919941776,BAL,BAL,False,IND,A,25.5,BAL@IND,2.8195499999999996,0.1460763953683828,0.18742715455641418,0.1709104886260825,485.1015979410119
00-0037304,Connor Heyward,RB,18,63,2,3,0.04949517615034407,0.04064303006010989,4,PIT,2.5,0.25,2.7318023099650817,0.3235629868385711,LV,LV,True,MIA,H,22.5,MIA@LV,2.41125,0.14836161674005754,0.1835326419064989,0.16767529337077913,496.3907859631457
00-0039739,Roman Wilson,WR,0,21,0,2,0.041379310344827586,0.06294092622895542,4,PIT,0.0,2.25,0.006336158917715558,2.305441390530011,PIT,PIT,False,ATL,H,23.0,ATL@PIT,2.4793000000000003,0.14536880237278013,0.1823379972658417,0.16668036694728605,499.9506830437071
00-0039164,Anthony Richardson,QB,115,2,10,0,0.07528360468862509,0.14994232987312572,2,IND,2.0,0.5,2.105432098765432,0.4467901234567901,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.2254972698976116,0.18208661276624757,0.16647085697565278,500.7057440367807
00-0028118,Tyrod Taylor,QB,124,1,5,0,0.04189942739151711,0.151426907396622,4,NYJ,4.0,0.0,3.938169934640523,0.0012418300653594771,GB,GB,True,MIN,A,22.5,GB@MIN,2.41125,0.1651951117182358,0.18086362523203017,0.16545083761598312,504.4091492126702
00-0034869,Sam Darnold,QB,310,0,14,0,0.045288413005382375,0.15294117647058825,4,SEA,4.0,0.0,3.938169934640523,0.0012418300653594771,SEA,SEA,False,NE,H,23.75,NE@SEA,2.5813749999999995,0.17854339343655234,0.18081410915462576,0.1654095129919525,504.56015008559507
00-0037741,Jahan Dotson,WR,3,213,0,12,0.038715417465922594,0.05497937290282672,4,PHI,0.0,3.75,0.006336158917715558,3.7172060964123643,ATL,ATL,True,PIT,A,19.5,ATL@PIT,2.0029500000000002,0.20461496716894603,0.1806469301011272,0.1652699752807093,505.0705812120505
00-0040743,Tyler Shough,QB,45,0,3,0,0.05628501566485516,0.15294117647058825,4,NO,4.25,0.0,4.173464052287581,0.0012418300653594771,NO,NO,False,DET,A,21.25,NO@DET,2.2411250000000003,0.23509341651088903,0.18061598386523164,0.16524414312875335,505.1651701935539
00-0035689,Dawson Knox,TE,1,348,0,27,0.07284107157309737,0.07475056541094899,4,BUF,0.0,3.25,0.004201680672268907,3.2116402116402116,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.24037797663922172,0.1799503108986487,0.16468828373137645,507.20773654494025
00-0037112,Jake Tonges,TE,0,47,0,5,0.07356948228882834,0.08002190083967345,4,SF,0.0,3.0,0.004201680672268907,2.9763460939931528,SF,SF,False,LA,N,22.5,SF@LA,2.41125,0.23848198746987126,0.17929416592360328,0.1641400182950149,509.23595012805663
00-0039066,Michael Mayer,TE,0,122,0,3,0.07356948228882834,0.032908375717653565,4,LV,0.0,4.5,0.004201680672268907,4.388110799875506,LV,LV,False,MIA,H,22.5,MIA@LV,2.41125,0.14471471436479824,0.17902119452264395,0.16391182128059067,510.0841246148811
00-0035662,Marquise Brown,WR,5,614,0,33,0.03712219684433106,0.05340021714998785,4,KC,0.0,3.5,0.006336158917715558,3.4819119787653054,PHI,PHI,True,WAS,H,25.0,WAS@PHI,2.7515,0.1861700679017916,0.1785791200932471,0.1635421263657444,511.4632493915405
00-0038393,Dontayvion Wicks,WR,2,180,0,11,0.039564436124207555,0.05853782946319011,4,GB,0.25,3.0,0.24163027656477437,3.0113237434711877,PHI,PHI,True,WAS,H,25.0,WAS@PHI,2.7515,0.18583632139659326,0.17825898185671832,0.16327430134892162,512.4662557048539
00-0039874,Jaylen Wright,RB,138,15,2,0,0.019814512917971244,0.023161082047759397,4,MIA,7.0,1.25,6.967096427612141,1.2647394574268063,MIA,MIA,False,LV,A,19.0,MIA@LV,1.9349,0.16734235650817303,0.17766895065782132,0.16278046140563862,514.3243429615691
00-0036290,Cole Kmet,TE,7,399,0,21,0.06875652550357789,0.05279117482676402,4,CHI,0.0,3.25,0.004201680672268907,3.2116402116402116,CHI,CHI,False,CAR,A,24.75,CHI@CAR,2.7174750000000003,0.16983515285766454,0.1775729477967516,0.16270008207632902,514.6278399115131
00-0035535,Darius Slayton,WR,5,522,0,22,0.03712219684433106,0.04273667971454823,4,NYG,0.0,6.0,0.006336158917715558,5.834853155235893,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.24959746261531796,0.17462567318068098,0.16022868913431687,524.107958070928
00-0032268,Marcus Mariota,QB,271,1,10,0,0.038243369783966925,0.151426907396622,4,WAS,5.75,0.0,5.585228758169935,0.0012418300653594771,WAS,WAS,False,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.2137860152130487,0.17453664375187783,0.1601539214459723,524.3993222091341
00-0033873,Patrick Mahomes,QB,489,5,19,0,0.03948236449057087,0.14565826330532214,4,KC,4.0,0.25,3.938169934640523,0.2365359477124183,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.1899416761383541,0.1730858376049262,0.15893458329494636,529.1896824898254
00-0039359,Cade Stover,TE,4,38,0,1,0.0707398868161811,0.04181245265261322,4,HOU,1.0,2.5,0.9453781512605043,2.505757858699035,HOU,HOU,False,BUF,H,21.5,BUF@HOU,2.27515,0.17164782524442548,0.17290706886396304,0.15878421364903872,529.7855290641822
00-0037005,Tommy Tremble,TE,3,168,1,11,0.0811354196978916,0.06295975789968009,4,CAR,0.0,2.5,0.004201680672268907,2.505757858699035,CAR,CAR,False,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.15810281326369308,0.17120993857843908,0.1573553487193461,535.5042953027086
00-0037809,Chig Okonkwo,TE,6,272,0,8,0.06940517197059277,0.03310767581713112,4,TEN,0.0,6.5,0.004201680672268907,6.270463741051977,WAS,WAS,True,PHI,A,19.5,WAS@PHI,2.0029500000000002,0.20789209913144843,0.16972480266670403,0.15610297714608745,540.6027727864279
00-0040737,Terrance Ferguson,TE,1,25,0,3,0.07284107157309737,0.07673350908311191,4,LA,0.0,2.75,0.004201680672268907,2.741051976346094,LA,LA,False,SF,N,26.0,SF@LA,2.8876,0.2106365916468109,0.16966771371070824,0.15605479857086557,540.800545166122
00-0037801,KaVontae Turpin,WR,47,110,1,7,0.030950772383903348,0.05915258455323826,4,DAL,1.0,2.0,0.9475126295059508,2.070147272882952,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.15178080932357685,0.16877094741948662,0.15529763751507153,543.9247988579033
00-0039847,Theo Johnson,TE,0,117,0,6,0.07356948228882834,0.05210632635539633,4,NYG,0.0,4.75,0.004201680672268907,4.623404917522564,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.2412177609773768,0.16876298922449828,0.15529091518221494,543.952673488093
00-0038994,Jordan Addison,WR,6,286,2,22,0.07669618949441968,0.07285804687951276,4,MIN,0.25,2.25,0.24163027656477437,2.305441390530011,MIN,MIN,False,GB,H,24.0,GB@MIN,2.6154,0.1865020783882056,0.1686264310564918,0.15517555538061145,544.4313974241757
00-0038738,Hunter Luepke,RB,34,35,1,1,0.030850831316010758,0.0298697673713674,4,DAL,3.25,1.5,3.4376846629062583,1.5000335750738651,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.15086108358965522,0.16774826883336103,0.1544333366216296,547.5285853921919
00-0035250,Devin Singletary,RB,1120,274,29,4,0.026194750998547303,0.016895745879819152,4,NYG,8.25,1.5,8.143567015847436,1.5000335750738651,NYG,NYG,False,DAL,H,22.75,DAL@NYG,2.4452749999999996,0.23866289631575116,0.1669755313042649,0.15377968300867162,550.2809606803586
00-0040162,Dylan Sampson,RB,65,40,0,2,0.015459725004881473,0.03987596232507408,4,CLE,6.75,3.0,6.731802309965082,2.911798280956218,CLE,CLE,False,JAX,A,16.0,CLE@JAX,1.5266,0.22018257104891165,0.16681147278686473,0.153640841969356,550.868601852268
00-0037666,Jalen Tolbert,WR,0,152,0,10,0.041379310344827586,0.06171975209487964,4,DAL,0.0,2.5,0.006336158917715558,2.54073550817707,MIA,MIA,True,LV,A,19.0,MIA@LV,1.9349,0.1570757515895971,0.16676879984864632,0.1536047245666824,551.0216419585995
00-0033217,Mo Alie-Cox,TE,0,200,0,16,0.07356948228882834,0.0750051018912076,4,IND,0.0,2.75,0.004201680672268907,2.741051976346094,IND,IND,False,BAL,H,22.0,BAL@IND,2.3432000000000004,0.20590199824673652,0.1662636423029581,0.15317705359514777,552.8392970940898
00-0039894,Xavier Worthy,WR,31,171,3,7,0.06439857121634728,0.04273929333472303,4,KC,0.5,3.5,0.4769243942118332,3.4819119787653054,KC,KC,False,DEN,H,23.0,DEN@KC,2.4793000000000003,0.1795277069916003,0.16359602678929044,0.15091503981587018,562.624481443393
00-0037816,Romeo Doubs,WR,1,320,0,21,0.04045152720051029,0.06343073961032598,4,GB,0.0,3.5,0.006336158917715558,3.4819119787653054,NE,NE,True,SEA,A,20.75,NE@SEA,2.173075,0.2211165593759437,0.16354361865680542,0.1508705396927118,562.8199263002356
00-0037252,Greg Dulcich,TE,1,104,0,3,0.07284107157309737,0.03680959133200382,4,MIA,0.25,3.75,0.2394957983193277,3.682228446934329,MIA,MIA,False,LV,A,19.0,MIA@LV,1.9349,0.15298645490956603,0.16242715517941908,0.1499219882497147,567.0135659716366
00-0038041,Jake Ferguson,TE,1,312,0,15,0.07284107157309737,0.048880610049195056,4,DAL,0.0,3.0,0.004201680672268907,2.9763460939931528,DAL,DAL,False,NYG,A,25.75,DAL@NYG,2.853575,0.1457916677145002,0.1621113894154279,0.14965352033262447,568.2101415171321
00-0039798,Isaiah Davis,RB,73,40,2,1,0.029347010542953838,0.028112979580497906,4,NYJ,4.25,1.5,4.378861133494493,1.5000335750738651,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.17067689711690653,0.1601569763756898,0.14798996697881073,575.7214832970268
00-0039890,Adonai Mitchell,WR,5,129,0,2,0.03712219684433106,0.02471781891014394,4,NYJ,0.25,6.75,0.24163027656477437,6.54073550817707,NYJ,NYJ,False,TEN,A,19.0,NYJ@TEN,1.9349,0.17064256252045681,0.16012475804242177,0.14796251619341227,575.8468467059787
00-0037614,John Metchie III,WR,4,115,0,3,0.037902071713406045,0.03293342316615066,4,NYJ,0.25,4.25,0.24163027656477437,4.187794331706481,CAR,CAR,True,CHI,H,21.75,CHI@CAR,2.3091749999999998,0.14707669092938486,0.15926972266041672,0.14723368245304858,579.1924125913855
00-0037261,Khalil Shakir,WR,4,260,0,11,0.037902071713406045,0.04337458188910161,4,BUF,0.0,5.0,0.006336158917715558,4.893676684647658,BUF,BUF,False,HOU,A,23.0,BUF@HOU,2.4793000000000003,0.21250133364672388,0.15908146657502895,0.14707312889223845,579.9338584363071
