date,game_pk,player_id,player_name,team,opponent,lineup_spot,venue,park_factor,opponent_pitcher,p_hr,adjusted_hr_rate,expected_ab,actual_hr,graded
2026-06-28,822795,608369,Corey Seager,Texas Rangers,Toronto Blue Jays,3,Rogers Centre,1.05,Shane Bieber,0.1966,0.0534,4.1,0.0,True
2026-06-28,822795,607043,Brandon Nimmo,Texas Rangers,Toronto Blue Jays,4,Rogers Centre,1.05,Shane Bieber,0.1383,0.0372,4.0,0.0,True
2026-06-28,822795,669394,Jake Burger,Texas Rangers,Toronto Blue Jays,5,Rogers Centre,1.05,Shane Bieber,0.1734,0.0488,3.9,0.0,True
2026-06-28,822795,677649,Ezequiel Duran,Texas Rangers,Toronto Blue Jays,6,Rogers Centre,1.05,Shane Bieber,0.1318,0.0372,3.8,0.0,True
2026-06-28,822795,694497,Evan Carter,Texas Rangers,Toronto Blue Jays,7,Rogers Centre,1.05,Shane Bieber,0.1363,0.0396,3.7,0.0,True
2026-06-28,822795,553869,Elias Díaz,Texas Rangers,Toronto Blue Jays,8,Rogers Centre,1.05,Shane Bieber,0.1309,0.039,3.6,0.0,True
2026-06-28,822795,696030,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,9,Rogers Centre,1.05,Shane Bieber,0.1015,0.0306,3.5,0.0,True
2026-06-28,824256,805808,Kevin McGonigle,Detroit Tigers,Houston Astros,1,Comerica Park,0.88,Hunter Brown,0.092,0.0224,4.3,0.0,True
2026-06-28,824256,690993,Colt Keith,Detroit Tigers,Houston Astros,2,Comerica Park,0.88,Hunter Brown,0.1056,0.0266,4.2,0.0,True
2026-06-28,824256,682985,Riley Greene,Detroit Tigers,Houston Astros,3,Comerica Park,0.88,Hunter Brown,0.1045,0.0269,4.1,0.0,True
2026-06-28,824256,693307,Dillon Dingler,Detroit Tigers,Houston Astros,4,Comerica Park,0.88,Hunter Brown,0.1462,0.0395,4.0,0.0,True
2026-06-28,824256,681481,Kerry Carpenter,Detroit Tigers,Houston Astros,5,Comerica Park,0.88,Hunter Brown,0.1334,0.0367,3.9,0.0,True
2026-06-28,824256,656716,Zach McKinstry,Detroit Tigers,Houston Astros,6,Comerica Park,0.88,Hunter Brown,0.0763,0.0209,3.8,1.0,True
2026-06-28,824256,701678,Hao-Yu Lee,Detroit Tigers,Houston Astros,7,Comerica Park,0.88,Hunter Brown,0.088,0.0249,3.7,0.0,True
2026-06-28,824256,681546,James Outman,Detroit Tigers,Houston Astros,8,Comerica Park,0.88,Hunter Brown,0.0821,0.0238,3.6,0.0,True
2026-06-28,824256,663837,Matt Vierling,Detroit Tigers,Houston Astros,9,Comerica Park,0.88,Hunter Brown,0.0771,0.0229,3.5,0.0,True
2026-06-28,824256,665161,Jeremy Peña,Houston Astros,Detroit Tigers,1,Comerica Park,0.88,Jack Flaherty,0.1172,0.029,4.3,0.0,True
2026-06-28,824256,670541,Yordan Alvarez,Houston Astros,Detroit Tigers,2,Comerica Park,0.88,Jack Flaherty,0.1642,0.0427,4.2,0.0,True
2026-06-28,824256,670623,Isaac Paredes,Houston Astros,Detroit Tigers,3,Comerica Park,0.88,Jack Flaherty,0.1173,0.0304,4.1,1.0,True
2026-06-28,824256,572233,Christian Walker,Houston Astros,Detroit Tigers,4,Comerica Park,0.88,Jack Flaherty,0.1271,0.034,4.0,1.0,True
2026-06-28,824256,694388,Joey Loperfido,Houston Astros,Detroit Tigers,5,Comerica Park,0.88,Jack Flaherty,0.0927,0.0249,3.9,0.0,True
2026-06-28,824256,673237,Yainer Diaz,Houston Astros,Detroit Tigers,6,Comerica Park,0.88,Jack Flaherty,0.0968,0.0268,3.8,0.0,True
2026-06-28,824256,666211,Taylor Trammell,Houston Astros,Detroit Tigers,7,Comerica Park,0.88,Jack Flaherty,0.0965,0.0274,3.7,0.0,True
2026-06-28,824256,676694,Jake Meyers,Houston Astros,Detroit Tigers,8,Comerica Park,0.88,Jack Flaherty,0.0863,0.0251,3.6,0.0,True
2026-06-28,824256,669384,Raynel Delgado,Houston Astros,Detroit Tigers,9,Comerica Park,0.88,Jack Flaherty,0.0858,0.0256,3.5,1.0,True
2026-06-28,824422,680757,Steven Kwan,Cleveland Guardians,Seattle Mariners,1,Progressive Field,0.98,Emerson Hancock,0.0957,0.0234,4.3,0.0,True
2026-06-28,824422,683953,Travis Bazzana,Cleveland Guardians,Seattle Mariners,2,Progressive Field,0.98,Emerson Hancock,0.1464,0.0377,4.2,0.0,True
2026-06-28,824422,800050,Chase DeLauter,Cleveland Guardians,Seattle Mariners,3,Progressive Field,0.98,Emerson Hancock,0.1242,0.0324,4.1,0.0,True
2026-06-28,824422,700932,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,4,Progressive Field,0.98,Emerson Hancock,0.1453,0.0393,4.0,0.0,True
2026-06-28,824422,696135,Kahlil Watson,Cleveland Guardians,Seattle Mariners,5,Progressive Field,0.98,Emerson Hancock,0.1281,0.0351,3.9,0.0,True
2026-06-28,824422,677587,Brayan Rocchio,Cleveland Guardians,Seattle Mariners,6,Progressive Field,0.98,Emerson Hancock,0.1007,0.0279,3.8,0.0,True
2026-06-28,824422,694876,Cooper Ingle,Cleveland Guardians,Seattle Mariners,7,Progressive Field,0.98,Emerson Hancock,0.1182,0.034,3.7,0.0,True
2026-06-28,824422,672356,Gabriel Arias,Cleveland Guardians,Seattle Mariners,8,Progressive Field,0.98,Emerson Hancock,0.1152,0.034,3.6,0.0,True
2026-06-28,824422,595978,Austin Hedges,Cleveland Guardians,Seattle Mariners,9,Progressive Field,0.98,Emerson Hancock,0.0968,0.0291,3.5,0.0,True
2026-06-28,824422,641487,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1,Progressive Field,0.98,Gavin Williams,0.1673,0.0426,4.3,0.0,True
2026-06-28,824422,677594,Julio Rodríguez,Seattle Mariners,Cleveland Guardians,2,Progressive Field,0.98,Gavin Williams,0.1548,0.0401,4.2,0.0,True
2026-06-28,824422,647304,Josh Naylor,Seattle Mariners,Cleveland Guardians,3,Progressive Field,0.98,Gavin Williams,0.135,0.0354,4.1,0.0,True
2026-06-28,824422,668227,Randy Arozarena,Seattle Mariners,Cleveland Guardians,4,Progressive Field,0.98,Gavin Williams,0.1317,0.0353,4.0,0.0,True
2026-06-28,824422,663728,Cal Raleigh,Seattle Mariners,Cleveland Guardians,5,Progressive Field,0.98,Gavin Williams,0.1427,0.0395,3.9,0.0,True
2026-06-28,824422,702284,Cole Young,Seattle Mariners,Cleveland Guardians,6,Progressive Field,0.98,Gavin Williams,0.1235,0.0347,3.8,0.0,True
2026-06-28,824422,806068,Colt Emerson,Seattle Mariners,Cleveland Guardians,7,Progressive Field,0.98,Gavin Williams,0.1623,0.0479,3.7,0.0,True
2026-06-28,824422,641598,Mitch Garver,Seattle Mariners,Cleveland Guardians,8,Progressive Field,0.98,Gavin Williams,0.1248,0.037,3.6,0.0,True
2026-06-28,824422,645302,Victor Robles,Seattle Mariners,Cleveland Guardians,9,Progressive Field,0.98,Gavin Williams,0.1044,0.0315,3.5,0.0,True
2026-06-28,822959,650490,Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,1,Tropicana Field,0.97,Merrill Kelly,0.1726,0.0441,4.3,0.0,True
2026-06-28,822959,666018,Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,2,Tropicana Field,0.97,Merrill Kelly,0.1811,0.0476,4.2,0.0,True
2026-06-28,822959,691406,Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,3,Tropicana Field,0.97,Merrill Kelly,0.2259,0.0625,4.1,1.0,True
2026-06-28,822959,683748,Victor Mesa Jr.,Tampa Bay Rays,Arizona Diamondbacks,4,Tropicana Field,0.97,Merrill Kelly,0.1599,0.0435,4.0,0.0,True
2026-06-28,822959,802415,Chandler Simpson,Tampa Bay Rays,Arizona Diamondbacks,5,Tropicana Field,0.97,Merrill Kelly,0.091,0.0245,3.9,0.0,True
2026-06-28,822959,656775,Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,6,Tropicana Field,0.97,Merrill Kelly,0.1502,0.0428,3.8,1.0,True
2026-06-28,822959,810938,Ben Williamson,Tampa Bay Rays,Arizona Diamondbacks,7,Tropicana Field,0.97,Merrill Kelly,0.1106,0.0317,3.7,1.0,True
2026-06-28,822959,670764,Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,8,Tropicana Field,0.97,Merrill Kelly,0.0957,0.028,3.6,0.0,True
2026-06-28,822959,663743,Nick Fortes,Tampa Bay Rays,Arizona Diamondbacks,9,Tropicana Field,0.97,Merrill Kelly,0.1011,0.0304,3.5,0.0,True
2026-06-28,822959,606466,Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,1,Tropicana Field,0.97,Drew Rasmussen,0.1362,0.034,4.3,1.0,True
2026-06-28,822959,672695,Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,2,Tropicana Field,0.97,Drew Rasmussen,0.1033,0.026,4.2,0.0,True
2026-06-28,822959,682998,Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,3,Tropicana Field,0.97,Drew Rasmussen,0.1368,0.0359,4.1,0.0,True
2026-06-28,822959,680728,Adrian Del Castillo,Arizona Diamondbacks,Tampa Bay Rays,4,Tropicana Field,0.97,Drew Rasmussen,0.1048,0.0277,4.0,0.0,True
2026-06-28,822959,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,Tampa Bay Rays,5,Tropicana Field,0.97,Drew Rasmussen,0.0902,0.0242,3.9,0.0,True
2026-06-28,822959,656976,Pavin Smith,Arizona Diamondbacks,Tampa Bay Rays,6,Tropicana Field,0.97,Drew Rasmussen,0.1001,0.0277,3.8,0.0,True
2026-06-28,822959,571448,Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,7,Tropicana Field,0.97,Drew Rasmussen,0.0946,0.0269,3.7,0.0,True
2026-06-28,822959,545121,Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,8,Tropicana Field,0.97,Drew Rasmussen,0.0863,0.0251,3.6,0.0,True
2026-06-28,822959,694371,Tommy Troy,Arizona Diamondbacks,Tampa Bay Rays,9,Tropicana Field,0.97,Drew Rasmussen,0.0999,0.0301,3.5,0.0,True
2026-06-28,823608,701807,Carson Benge,New York Mets,Philadelphia Phillies,1,Citi Field,0.9,Jesús Luzardo,0.1116,0.0275,4.3,0.0,True
2026-06-28,823608,665742,Juan Soto,New York Mets,Philadelphia Phillies,2,Citi Field,0.9,Jesús Luzardo,0.135,0.0345,4.2,0.0,True
2026-06-28,823608,666182,Bo Bichette,New York Mets,Philadelphia Phillies,3,Citi Field,0.9,Jesús Luzardo,0.1057,0.0273,4.1,0.0,True
2026-06-28,823608,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,4,Citi Field,0.9,Jesús Luzardo,0.1064,0.0281,4.0,0.0,True
2026-06-28,823608,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,5,Citi Field,0.9,Jesús Luzardo,0.1116,0.0303,3.9,0.0,True
2026-06-28,823608,668901,Mark Vientos,New York Mets,Philadelphia Phillies,6,Citi Field,0.9,Jesús Luzardo,0.1115,0.0311,3.8,0.0,True
2026-06-28,823608,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,7,Citi Field,0.9,Jesús Luzardo,0.0911,0.0258,3.7,0.0,True
2026-06-28,823608,683146,Brett Baty,New York Mets,Philadelphia Phillies,8,Citi Field,0.9,Jesús Luzardo,0.0675,0.0194,3.6,0.0,True
2026-06-28,823608,620443,Luis Torrens,New York Mets,Philadelphia Phillies,9,Citi Field,0.9,Jesús Luzardo,0.0737,0.0219,3.5,0.0,True
2026-06-28,823608,607208,Trea Turner,Philadelphia Phillies,New York Mets,1,Citi Field,0.9,Cionel Pérez,0.0976,0.0239,4.3,0.0,True
2026-06-28,823608,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,2,Citi Field,0.9,Cionel Pérez,0.2032,0.0541,4.2,1.0,True
2026-06-28,823608,547180,Bryce Harper,Philadelphia Phillies,New York Mets,3,Citi Field,0.9,Cionel Pérez,0.1568,0.0416,4.1,0.0,True
2026-06-28,823608,664761,Alec Bohm,Philadelphia Phillies,New York Mets,4,Citi Field,0.9,Cionel Pérez,0.1229,0.0328,4.0,0.0,True
2026-06-28,823608,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,5,Citi Field,0.9,Cionel Pérez,0.1353,0.0373,3.9,0.0,True
2026-06-28,823608,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,6,Citi Field,0.9,Cionel Pérez,0.1094,0.0305,3.8,0.0,True
2026-06-28,823608,681082,Bryson Stott,Philadelphia Phillies,New York Mets,7,Citi Field,0.9,Cionel Pérez,0.1003,0.0286,3.7,0.0,True
2026-06-28,823608,656537,Derek Hill,Philadelphia Phillies,New York Mets,8,Citi Field,0.9,Cionel Pérez,0.1212,0.0359,3.6,0.0,True
2026-06-28,823608,702222,Justin Crawford,Philadelphia Phillies,New York Mets,9,Citi Field,0.9,Cionel Pérez,0.0788,0.0234,3.5,0.0,True
2026-06-28,823686,663616,Trevor Larnach,Minnesota Twins,Colorado Rockies,1,Target Field,0.95,Ryan Feltner,0.1266,0.0315,4.3,0.0,True
2026-06-28,823686,621439,Byron Buxton,Minnesota Twins,Colorado Rockies,2,Target Field,0.95,Ryan Feltner,0.2103,0.0562,4.2,0.0,True
2026-06-28,823686,665019,Kody Clemens,Minnesota Twins,Colorado Rockies,3,Target Field,0.95,Ryan Feltner,0.1607,0.0427,4.1,1.0,True
2026-06-28,823686,668904,Royce Lewis,Minnesota Twins,Colorado Rockies,4,Target Field,0.95,Ryan Feltner,0.1368,0.0368,4.0,0.0,True
2026-06-28,823686,686797,Brooks Lee,Minnesota Twins,Colorado Rockies,5,Target Field,0.95,Ryan Feltner,0.1593,0.0445,3.9,0.0,True
2026-06-28,823686,807712,Luke Keaschall,Minnesota Twins,Colorado Rockies,6,Target Field,0.95,Ryan Feltner,0.0858,0.0236,3.8,0.0,True
2026-06-28,823686,668952,Ryan Kreidler,Minnesota Twins,Colorado Rockies,7,Target Field,0.95,Ryan Feltner,0.1195,0.0344,3.7,1.0,True
2026-06-28,823686,668885,Austin Martin,Minnesota Twins,Colorado Rockies,8,Target Field,0.95,Ryan Feltner,0.0842,0.0244,3.6,0.0,True
2026-06-28,823686,656577,Alex Jackson,Minnesota Twins,Colorado Rockies,9,Target Field,0.95,Ryan Feltner,0.0975,0.0293,3.5,0.0,True
2026-06-28,823686,650489,Willi Castro,Colorado Rockies,Minnesota Twins,1,Target Field,0.95,Connor Prielipp,0.1117,0.0276,4.3,0.0,True
2026-06-28,823686,671289,Tyler Freeman,Colorado Rockies,Minnesota Twins,2,Target Field,0.95,Connor Prielipp,0.1017,0.0255,4.2,0.0,True
2026-06-28,823686,696100,Hunter Goodman,Colorado Rockies,Minnesota Twins,3,Target Field,0.95,Connor Prielipp,0.1904,0.0515,4.1,0.0,True
2026-06-28,823686,681198,TJ Rumfield,Colorado Rockies,Minnesota Twins,4,Target Field,0.95,Connor Prielipp,0.121,0.0322,4.0,0.0,True
2026-06-28,823686,694249,Cole Carrigg,Colorado Rockies,Minnesota Twins,5,Target Field,0.95,Connor Prielipp,0.1172,0.032,3.9,0.0,True
2026-06-28,823686,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,6,Target Field,0.95,Connor Prielipp,0.099,0.0274,3.8,0.0,True
2026-06-28,823686,687859,Troy Johnston,Colorado Rockies,Minnesota Twins,7,Target Field,0.95,Connor Prielipp,0.0825,0.0233,3.7,0.0,True
2026-06-28,823686,690924,Braxton Fulford,Colorado Rockies,Minnesota Twins,8,Target Field,0.95,Connor Prielipp,0.0925,0.027,3.6,0.0,True
2026-06-28,823686,678662,Ezequiel Tovar,Colorado Rockies,Minnesota Twins,9,Target Field,0.95,Connor Prielipp,0.0918,0.0275,3.5,0.0,True
2026-06-28,824580,803011,Sam Antonacci,Chicago White Sox,Kansas City Royals,1,Rate Field,1.07,Luinder Avila,0.1175,0.0291,4.3,0.0,True
2026-06-28,824580,678246,Miguel Vargas,Chicago White Sox,Kansas City Royals,2,Rate Field,1.07,Luinder Avila,0.1648,0.0429,4.2,1.0,True
2026-06-28,824580,691019,Kyle Teel,Chicago White Sox,Kansas City Royals,3,Rate Field,1.07,Luinder Avila,0.1304,0.0341,4.1,0.0,True
2026-06-28,824580,643217,Andrew Benintendi,Chicago White Sox,Kansas City Royals,4,Rate Field,1.07,Luinder Avila,0.1548,0.0421,4.0,0.0,True
2026-06-28,824580,695657,Colson Montgomery,Chicago White Sox,Kansas City Royals,5,Rate Field,1.07,Luinder Avila,0.1708,0.048,3.9,0.0,True
2026-06-28,824580,805367,Chase Meidroth,Chicago White Sox,Kansas City Royals,6,Rate Field,1.07,Luinder Avila,0.093,0.0257,3.8,0.0,True
2026-06-28,824580,695731,Braden Montgomery,Chicago White Sox,Kansas City Royals,7,Rate Field,1.07,Luinder Avila,0.1139,0.0327,3.7,0.0,True
2026-06-28,824580,671976,Tristan Peters,Chicago White Sox,Kansas City Royals,8,Rate Field,1.07,Luinder Avila,0.0982,0.0287,3.6,0.0,True
2026-06-28,824580,694378,Jacob Gonzalez,Chicago White Sox,Kansas City Royals,9,Rate Field,1.07,Luinder Avila,0.1065,0.0322,3.5,0.0,True
2026-06-28,824580,657041,Lane Thomas,Kansas City Royals,Chicago White Sox,1,Rate Field,1.07,Anthony Kay,0.1472,0.037,4.3,0.0,True
2026-06-28,824580,677951,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,2,Rate Field,1.07,Anthony Kay,0.1347,0.0344,4.2,0.0,True
2026-06-28,824580,695600,Carter Jensen,Kansas City Royals,Chicago White Sox,3,Rate Field,1.07,Anthony Kay,0.1549,0.041,4.1,0.0,True
2026-06-28,824580,516782,Starling Marte,Kansas City Royals,Chicago White Sox,4,Rate Field,1.07,Anthony Kay,0.1243,0.0332,4.0,0.0,True
2026-06-28,824580,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,5,Rate Field,1.07,Anthony Kay,0.1258,0.0345,3.9,0.0,True
2026-06-28,824580,686681,Michael Massey,Kansas City Royals,Chicago White Sox,6,Rate Field,1.07,Anthony Kay,0.14,0.0397,3.8,0.0,True
2026-06-28,824580,686555,Isaac Collins,Kansas City Royals,Chicago White Sox,7,Rate Field,1.07,Anthony Kay,0.0987,0.0281,3.7,0.0,True
2026-06-28,824580,686475,Tyler Tolbert,Kansas City Royals,Chicago White Sox,8,Rate Field,1.07,Anthony Kay,0.1148,0.0339,3.6,0.0,True
2026-06-28,824580,670224,Kameron Misner,Kansas City Royals,Chicago White Sox,9,Rate Field,1.07,Anthony Kay,0.1117,0.0338,3.5,0.0,True
2026-06-28,823769,592885,Christian Yelich,Milwaukee Brewers,Chicago Cubs,1,American Family Field,1.08,Ryan Rolison,0.1232,0.0306,4.3,0.0,True
2026-06-28,823769,694192,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,2,American Family Field,1.08,Ryan Rolison,0.1807,0.0475,4.2,0.0,True
2026-06-28,823769,668930,Brice Turang,Milwaukee Brewers,Chicago Cubs,3,American Family Field,1.08,Ryan Rolison,0.1344,0.0352,4.1,0.0,True
2026-06-28,823769,683734,Andrew Vaughn,Milwaukee Brewers,Chicago Cubs,4,American Family Field,1.08,Ryan Rolison,0.1145,0.0304,4.0,0.0,True
2026-06-28,823769,641343,Jake Bauers,Milwaukee Brewers,Chicago Cubs,5,American Family Field,1.08,Ryan Rolison,0.1594,0.0445,3.9,0.0,True
2026-06-28,823769,596142,Gary Sánchez,Milwaukee Brewers,Chicago Cubs,6,American Family Field,1.08,Ryan Rolison,0.1381,0.0391,3.8,1.0,True
2026-06-28,823769,686217,Sal Frelick,Milwaukee Brewers,Chicago Cubs,7,American Family Field,1.08,Ryan Rolison,0.0941,0.0267,3.7,0.0,True
2026-06-28,823769,806198,Cooper Pratt,Milwaukee Brewers,Chicago Cubs,8,American Family Field,1.08,Ryan Rolison,0.105,0.0308,3.6,0.0,True
2026-06-28,823769,666152,David Hamilton,Milwaukee Brewers,Chicago Cubs,9,American Family Field,1.08,Ryan Rolison,0.1059,0.032,3.5,0.0,True
2026-06-28,823769,691718,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,1,American Family Field,1.08,Brandon Woodruff,0.1973,0.0511,4.3,0.0,True
2026-06-28,823769,608324,Alex Bregman,Chicago Cubs,Milwaukee Brewers,2,American Family Field,1.08,Brandon Woodruff,0.1139,0.0288,4.2,0.0,True
2026-06-28,823769,683737,Michael Busch,Chicago Cubs,Milwaukee Brewers,3,American Family Field,1.08,Brandon Woodruff,0.1295,0.0338,4.1,0.0,True
2026-06-28,823769,673548,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,4,American Family Field,1.08,Brandon Woodruff,0.154,0.0418,4.0,0.0,True
2026-06-28,823769,664023,Ian Happ,Chicago Cubs,Milwaukee Brewers,5,American Family Field,1.08,Brandon Woodruff,0.1618,0.0452,3.9,0.0,True
2026-06-28,823769,663538,Nico Hoerner,Chicago Cubs,Milwaukee Brewers,6,American Family Field,1.08,Brandon Woodruff,0.084,0.0231,3.8,0.0,True
2026-06-28,823769,624424,Michael Conforto,Chicago Cubs,Milwaukee Brewers,7,American Family Field,1.08,Brandon Woodruff,0.1252,0.0362,3.7,0.0,True
2026-06-28,823769,665804,Miguel Amaya,Chicago Cubs,Milwaukee Brewers,8,American Family Field,1.08,Brandon Woodruff,0.1103,0.0325,3.6,0.0,True
2026-06-28,823769,621020,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,9,American Family Field,1.08,Brandon Woodruff,0.1266,0.0387,3.5,0.0,True
2026-06-28,823037,802139,JJ Wetherholt,St. Louis Cardinals,Miami Marlins,1,Busch Stadium,0.9,Tyler Phillips,0.12,0.0297,4.3,0.0,True
2026-06-28,823037,671056,Iván Herrera,St. Louis Cardinals,Miami Marlins,2,Busch Stadium,0.9,Tyler Phillips,0.1127,0.0285,4.2,0.0,True
2026-06-28,823037,676475,Alec Burleson,St. Louis Cardinals,Miami Marlins,3,Busch Stadium,0.9,Tyler Phillips,0.1278,0.0334,4.1,0.0,True
2026-06-28,823037,663457,Lars Nootbaar,St. Louis Cardinals,Miami Marlins,4,Busch Stadium,0.9,Tyler Phillips,0.1008,0.0266,4.0,0.0,True
2026-06-28,823037,691026,Masyn Winn,St. Louis Cardinals,Miami Marlins,5,Busch Stadium,0.9,Tyler Phillips,0.0801,0.0214,3.9,0.0,True
2026-06-28,823037,663494,Bryan Torres,St. Louis Cardinals,Miami Marlins,6,Busch Stadium,0.9,Tyler Phillips,0.1022,0.0284,3.8,1.0,True
2026-06-28,823037,691458,Blaze Jordan,St. Louis Cardinals,Miami Marlins,7,Busch Stadium,0.9,Tyler Phillips,0.0918,0.026,3.7,0.0,True
2026-06-28,823037,701675,Nathan Church,St. Louis Cardinals,Miami Marlins,8,Busch Stadium,0.9,Tyler Phillips,0.0843,0.0245,3.6,0.0,True
2026-06-28,823037,686780,Pedro Pagés,St. Louis Cardinals,Miami Marlins,9,Busch Stadium,0.9,Tyler Phillips,0.0898,0.0269,3.5,0.0,True
2026-06-28,823037,805300,Jakob Marsee,Miami Marlins,St. Louis Cardinals,1,Busch Stadium,0.9,Kyle Leahy,0.0874,0.0213,4.3,0.0,True
2026-06-28,823037,672640,Otto Lopez,Miami Marlins,St. Louis Cardinals,2,Busch Stadium,0.9,Kyle Leahy,0.0914,0.0228,4.2,0.0,True
2026-06-28,823037,669065,Kyle Stowers,Miami Marlins,St. Louis Cardinals,3,Busch Stadium,0.9,Kyle Leahy,0.1199,0.0312,4.1,0.0,True
2026-06-28,823037,669364,Xavier Edwards,Miami Marlins,St. Louis Cardinals,4,Busch Stadium,0.9,Kyle Leahy,0.079,0.0206,4.0,0.0,True
2026-06-28,823037,681715,Heriberto Hernández,Miami Marlins,St. Louis Cardinals,5,Busch Stadium,0.9,Kyle Leahy,0.1268,0.0348,3.9,0.0,True
2026-06-28,823037,665052,Griffin Conine,Miami Marlins,St. Louis Cardinals,6,Busch Stadium,0.9,Kyle Leahy,0.1014,0.0281,3.8,0.0,True
2026-06-28,823037,683357,Owen Caissie,Miami Marlins,St. Louis Cardinals,7,Busch Stadium,0.9,Kyle Leahy,0.1199,0.0345,3.7,0.0,True
2026-06-28,823037,688363,Graham Pauley,Miami Marlins,St. Louis Cardinals,8,Busch Stadium,0.9,Kyle Leahy,0.0866,0.0252,3.6,0.0,True
2026-06-28,823037,640459,Brian Navarreto,Miami Marlins,St. Louis Cardinals,9,Busch Stadium,0.9,Kyle Leahy,0.0922,0.0277,3.5,0.0,True
2026-06-29,824822,683002,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,1,Oriole Park at Camden Yards,0.85,Sean Burke,0.1247,0.031,4.3,0.0,True
2026-06-29,824822,621493,Taylor Ward,Baltimore Orioles,Chicago White Sox,2,Oriole Park at Camden Yards,0.85,Sean Burke,0.0915,0.0228,4.2,0.0,True
2026-06-29,824822,668939,Adley Rutschman,Baltimore Orioles,Chicago White Sox,3,Oriole Park at Camden Yards,0.85,Sean Burke,0.11,0.0284,4.1,0.0,True
2026-06-29,824822,624413,Pete Alonso,Baltimore Orioles,Chicago White Sox,4,Oriole Park at Camden Yards,0.85,Sean Burke,0.1526,0.0414,4.0,0.0,True
2026-06-29,824822,694212,Samuel Basallo,Baltimore Orioles,Chicago White Sox,5,Oriole Park at Camden Yards,0.85,Sean Burke,0.1223,0.0335,3.9,0.0,True
2026-06-29,824822,687637,Dylan Beavers,Baltimore Orioles,Chicago White Sox,6,Oriole Park at Camden Yards,0.85,Sean Burke,0.0951,0.0263,3.8,0.0,True
2026-06-29,824822,681297,Colton Cowser,Baltimore Orioles,Chicago White Sox,7,Oriole Park at Camden Yards,0.85,Sean Burke,0.1179,0.0339,3.7,0.0,True
2026-06-29,824822,677942,Blaze Alexander,Baltimore Orioles,Chicago White Sox,8,Oriole Park at Camden Yards,0.85,Sean Burke,0.0865,0.0251,3.6,0.0,True
2026-06-29,824822,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,9,Oriole Park at Camden Yards,0.85,Sean Burke,0.1045,0.0315,3.5,0.0,True
2026-06-29,824822,803011,Sam Antonacci,Chicago White Sox,Baltimore Orioles,1,Oriole Park at Camden Yards,0.85,Shane Baz,0.0896,0.0218,4.3,0.0,True
2026-06-29,824822,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,2,Oriole Park at Camden Yards,0.85,Shane Baz,0.1302,0.0332,4.2,0.0,True
2026-06-29,824822,695657,Colson Montgomery,Chicago White Sox,Baltimore Orioles,3,Oriole Park at Camden Yards,0.85,Shane Baz,0.1373,0.036,4.1,0.0,True
2026-06-29,824822,691019,Kyle Teel,Chicago White Sox,Baltimore Orioles,4,Oriole Park at Camden Yards,0.85,Shane Baz,0.0962,0.0253,4.0,0.0,True
2026-06-29,824822,545341,Randal Grichuk,Chicago White Sox,Baltimore Orioles,5,Oriole Park at Camden Yards,0.85,Shane Baz,0.1189,0.0325,3.9,0.0,True
2026-06-29,824822,695731,Braden Montgomery,Chicago White Sox,Baltimore Orioles,6,Oriole Park at Camden Yards,0.85,Shane Baz,0.0883,0.0243,3.8,0.0,True
2026-06-29,824822,671976,Tristan Peters,Chicago White Sox,Baltimore Orioles,7,Oriole Park at Camden Yards,0.85,Shane Baz,0.0766,0.0215,3.7,0.0,True
2026-06-29,824822,805367,Chase Meidroth,Chicago White Sox,Baltimore Orioles,8,Oriole Park at Camden Yards,0.85,Shane Baz,0.0672,0.0193,3.6,0.0,True
